,file_path,width,height,class,xmin,ymin,xmax,ymax
1020,data\JPEGImages\19.jpg,640.0,480.0,RBC,0.1484375,0.0020833333333333333,0.309375,0.16875
1021,data\JPEGImages\19.jpg,640.0,480.0,RBC,0.4484375,0.5416666666666666,0.6078125,0.7645833333333333
1022,data\JPEGImages\19.jpg,640.0,480.0,RBC,0.7,0.26666666666666666,0.859375,0.4895833333333333
1023,data\JPEGImages\19.jpg,640.0,480.0,RBC,0.671875,0.50625,0.8203125,0.7020833333333333
1024,data\JPEGImages\19.jpg,640.0,480.0,RBC,0.6609375,0.8020833333333334,0.809375,1.0
1025,data\JPEGImages\19.jpg,640.0,480.0,RBC,0.5765625,0.0375,0.678125,0.18125
1026,data\JPEGImages\19.jpg,640.0,480.0,RBC,0.003125,0.11875,0.153125,0.28541666666666665
1027,data\JPEGImages\19.jpg,640.0,480.0,RBC,0.5515625,0.25625,0.709375,0.4666666666666667
1028,data\JPEGImages\19.jpg,640.0,480.0,RBC,0.034375,0.32083333333333336,0.190625,0.5041666666666667
1029,data\JPEGImages\19.jpg,640.0,480.0,WBC,0.0015625,0.55,0.2515625,0.8625
1030,data\JPEGImages\19.jpg,640.0,480.0,Platelets,0.8328125,0.225,0.90625,0.3145833333333333
1031,data\JPEGImages\19.jpg,640.0,480.0,RBC,0.1234375,0.35,0.28125,0.58125
1032,data\JPEGImages\190.jpg,640.0,480.0,RBC,0.409375,0.3145833333333333,0.571875,0.5104166666666666
1033,data\JPEGImages\190.jpg,640.0,480.0,RBC,0.2640625,0.04791666666666667,0.4265625,0.24375
1034,data\JPEGImages\190.jpg,640.0,480.0,RBC,0.775,0.37083333333333335,0.9125,0.5166666666666667
1035,data\JPEGImages\190.jpg,640.0,480.0,RBC,0.8328125,0.59375,1.0,0.8104166666666667
1036,data\JPEGImages\190.jpg,640.0,480.0,RBC,0.13125,0.7625,0.3015625,0.9208333333333333
1037,data\JPEGImages\190.jpg,640.0,480.0,RBC,0.015625,0.1375,0.1546875,0.38333333333333336
1038,data\JPEGImages\190.jpg,640.0,480.0,RBC,0.5703125,0.3145833333333333,0.7578125,0.5583333333333333
1039,data\JPEGImages\190.jpg,640.0,480.0,RBC,0.4671875,0.5520833333333334,0.63125,0.76875
1040,data\JPEGImages\190.jpg,640.0,480.0,RBC,0.8953125,0.0020833333333333333,1.0,0.14583333333333334
1041,data\JPEGImages\190.jpg,640.0,480.0,RBC,0.5890625,0.81875,0.7390625,0.9916666666666667
1042,data\JPEGImages\190.jpg,640.0,480.0,RBC,0.0171875,0.675,0.159375,0.8541666666666666
1043,data\JPEGImages\190.jpg,640.0,480.0,WBC,0.096875,0.425,0.36875,0.7479166666666667
1044,data\JPEGImages\190.jpg,640.0,480.0,WBC,0.4015625,0.8958333333333334,0.45,0.9520833333333333
1045,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.0359375,0.6125,0.196875,0.81875
1046,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.3484375,0.24791666666666667,0.478125,0.425
1047,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.7796875,0.29375,0.940625,0.49166666666666664
1048,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.1828125,0.10833333333333334,0.34375,0.30625
1049,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.7375,0.50625,0.9015625,0.7375
1050,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.86875,0.7375,1.0,0.9145833333333333
1051,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.728125,0.84375,0.88125,1.0
1052,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.471875,0.9041666666666667,0.6328125,1.0
1053,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.2578125,0.91875,0.4140625,1.0
1054,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.0015625,0.12916666666666668,0.1359375,0.3
1055,data\JPEGImages\192.jpg,640.0,480.0,WBC,0.3125,0.5145833333333333,0.55625,0.825
1056,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.190625,0.6125,0.321875,0.825
1057,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.171875,0.44583333333333336,0.303125,0.6583333333333333
1058,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.5578125,0.31875,0.696875,0.55
1059,data\JPEGImages\192.jpg,640.0,480.0,RBC,0.45,0.21458333333333332,0.5921875,0.4125
1060,data\JPEGImages\193.jpg,640.0,480.0,RBC,0.7921875,0.13125,0.9515625,0.375
1061,data\JPEGImages\193.jpg,640.0,480.0,RBC,0.665625,0.7979166666666667,0.825,1.0
1062,data\JPEGImages\193.jpg,640.0,480.0,RBC,0.290625,0.1125,0.453125,0.3625
1063,data\JPEGImages\193.jpg,640.0,480.0,RBC,0.16875,0.0020833333333333333,0.35625,0.21666666666666667
1064,data\JPEGImages\193.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.178125,0.2
1065,data\JPEGImages\193.jpg,640.0,480.0,RBC,0.490625,0.010416666666666666,0.66875,0.21041666666666667
1066,data\JPEGImages\193.jpg,640.0,480.0,RBC,0.0953125,0.54375,0.2578125,0.7479166666666667
1067,data\JPEGImages\193.jpg,640.0,480.0,RBC,0.153125,0.81875,0.3,1.0
1068,data\JPEGImages\193.jpg,640.0,480.0,Platelets,0.81875,0.74375,0.896875,0.8291666666666667
1069,data\JPEGImages\193.jpg,640.0,480.0,Platelets,0.3265625,0.6458333333333334,0.378125,0.7229166666666667
1070,data\JPEGImages\193.jpg,640.0,480.0,WBC,0.378125,0.18125,0.728125,0.6270833333333333
1071,data\JPEGImages\193.jpg,640.0,480.0,RBC,0.4484375,0.7979166666666667,0.61875,1.0
1072,data\JPEGImages\193.jpg,640.0,480.0,RBC,0.8078125,0.84375,0.96875,0.9875
1073,data\JPEGImages\195.jpg,640.0,480.0,RBC,0.0546875,0.7854166666666667,0.234375,0.9979166666666667
1074,data\JPEGImages\195.jpg,640.0,480.0,RBC,0.7234375,0.24791666666666667,0.903125,0.46041666666666664
1075,data\JPEGImages\195.jpg,640.0,480.0,RBC,0.4640625,0.2625,0.56875,0.41458333333333336
1076,data\JPEGImages\195.jpg,640.0,480.0,RBC,0.0890625,0.6104166666666667,0.225,0.7895833333333333
1077,data\JPEGImages\195.jpg,640.0,480.0,RBC,0.053125,0.21458333333333332,0.1890625,0.39375
1078,data\JPEGImages\195.jpg,640.0,480.0,RBC,0.490625,0.0020833333333333333,0.6265625,0.17708333333333334
1079,data\JPEGImages\195.jpg,640.0,480.0,RBC,0.553125,0.8041666666666667,0.6890625,0.9833333333333333
1080,data\JPEGImages\195.jpg,640.0,480.0,WBC,0.41875,0.40625,0.7375,0.7875
1081,data\JPEGImages\195.jpg,640.0,480.0,Platelets,0.221875,0.11041666666666666,0.2734375,0.16666666666666666
1082,data\JPEGImages\195.jpg,640.0,480.0,RBC,0.246875,0.56875,0.4390625,0.7875
1083,data\JPEGImages\196.jpg,640.0,480.0,RBC,0.4640625,0.27291666666666664,0.584375,0.4625
1084,data\JPEGImages\196.jpg,640.0,480.0,RBC,0.7390625,0.45208333333333334,0.9359375,0.6520833333333333
1085,data\JPEGImages\196.jpg,640.0,480.0,RBC,0.5625,0.2625,0.7234375,0.49375
1086,data\JPEGImages\196.jpg,640.0,480.0,RBC,0.225,0.38333333333333336,0.4296875,0.6708333333333333
1087,data\JPEGImages\196.jpg,640.0,480.0,RBC,0.0578125,0.58125,0.1625,0.7854166666666667
1088,data\JPEGImages\196.jpg,640.0,480.0,RBC,0.74375,0.09583333333333334,0.8484375,0.3
1089,data\JPEGImages\196.jpg,640.0,480.0,RBC,0.8265625,0.6645833333333333,0.940625,0.8645833333333334
1090,data\JPEGImages\196.jpg,640.0,480.0,RBC,0.0140625,0.8458333333333333,0.178125,1.0
1091,data\JPEGImages\196.jpg,640.0,480.0,RBC,0.3234375,0.5916666666666667,0.4875,0.7791666666666667
1092,data\JPEGImages\196.jpg,640.0,480.0,WBC,0.4609375,0.6083333333333333,0.765625,0.93125
1093,data\JPEGImages\196.jpg,640.0,480.0,Platelets,0.2390625,0.8854166666666666,0.2875,0.9541666666666667
1094,data\JPEGImages\196.jpg,640.0,480.0,RBC,0.5890625,0.09583333333333334,0.7390625,0.29583333333333334
1095,data\JPEGImages\197.jpg,640.0,480.0,RBC,0.5203125,0.3625,0.6578125,0.5708333333333333
1096,data\JPEGImages\197.jpg,640.0,480.0,RBC,0.4875,0.03333333333333333,0.65,0.24791666666666667
1097,data\JPEGImages\197.jpg,640.0,480.0,RBC,0.2703125,0.10625,0.39375,0.2916666666666667
1098,data\JPEGImages\197.jpg,640.0,480.0,RBC,0.7078125,0.60625,0.840625,0.7979166666666667
1099,data\JPEGImages\197.jpg,640.0,480.0,RBC,0.6375,0.45625,0.7828125,0.65625
1100,data\JPEGImages\197.jpg,640.0,480.0,RBC,0.71875,0.24791666666666667,0.8640625,0.4479166666666667
1101,data\JPEGImages\197.jpg,640.0,480.0,RBC,0.4484375,0.76875,0.615625,1.0
1102,data\JPEGImages\197.jpg,640.0,480.0,RBC,0.0015625,0.425,0.10625,0.6458333333333334
1103,data\JPEGImages\197.jpg,640.0,480.0,RBC,0.3140625,0.7395833333333334,0.4734375,0.9770833333333333
1104,data\JPEGImages\197.jpg,640.0,480.0,RBC,0.04375,0.025,0.1859375,0.25
1105,data\JPEGImages\197.jpg,640.0,480.0,WBC,0.1625,0.3104166666666667,0.4296875,0.6291666666666667
1106,data\JPEGImages\197.jpg,640.0,480.0,Platelets,0.7984375,0.5270833333333333,0.85,0.59375
1107,data\JPEGImages\197.jpg,640.0,480.0,Platelets,0.265625,0.03125,0.315625,0.11458333333333333
1108,data\JPEGImages\197.jpg,640.0,480.0,Platelets,0.078125,0.16041666666666668,0.1078125,0.20833333333333334
1109,data\JPEGImages\197.jpg,640.0,480.0,Platelets,0.5875,0.29583333333333334,0.6421875,0.3625
1110,data\JPEGImages\198.jpg,640.0,480.0,RBC,0.4796875,0.4895833333333333,0.6390625,0.6833333333333333
1111,data\JPEGImages\198.jpg,640.0,480.0,RBC,0.515625,0.27708333333333335,0.690625,0.47291666666666665
1112,data\JPEGImages\198.jpg,640.0,480.0,RBC,0.3,0.3125,0.471875,0.5416666666666666
1113,data\JPEGImages\198.jpg,640.0,480.0,RBC,0.396875,0.0020833333333333333,0.571875,0.19375
1114,data\JPEGImages\198.jpg,640.0,480.0,RBC,0.08125,0.03333333333333333,0.21875,0.23333333333333334
1115,data\JPEGImages\198.jpg,640.0,480.0,RBC,0.0421875,0.5270833333333333,0.2125,0.7166666666666667
1116,data\JPEGImages\198.jpg,640.0,480.0,RBC,0.521875,0.12083333333333333,0.6921875,0.3104166666666667
1117,data\JPEGImages\198.jpg,640.0,480.0,RBC,0.39375,0.6604166666666667,0.5609375,0.8708333333333333
1118,data\JPEGImages\198.jpg,640.0,480.0,RBC,0.3125,0.5541666666666667,0.4578125,0.8145833333333333
1119,data\JPEGImages\198.jpg,640.0,480.0,RBC,0.7453125,0.34375,0.921875,0.49583333333333335
1120,data\JPEGImages\198.jpg,640.0,480.0,RBC,0.69375,0.26875,0.859375,0.425
1121,data\JPEGImages\198.jpg,640.0,480.0,WBC,0.625,0.7708333333333334,0.8546875,1.0
1122,data\JPEGImages\20.jpg,640.0,480.0,RBC,0.2765625,0.32083333333333336,0.471875,0.5666666666666667
1123,data\JPEGImages\20.jpg,640.0,480.0,RBC,0.3453125,0.5645833333333333,0.540625,0.8104166666666667
1124,data\JPEGImages\20.jpg,640.0,480.0,RBC,0.3984375,0.08333333333333333,0.5828125,0.31666666666666665
1125,data\JPEGImages\20.jpg,640.0,480.0,RBC,0.5921875,0.04583333333333333,0.775,0.27708333333333335
1126,data\JPEGImages\20.jpg,640.0,480.0,RBC,0.121875,0.7958333333333333,0.29375,1.0
1127,data\JPEGImages\20.jpg,640.0,480.0,RBC,0.03125,0.016666666666666666,0.240625,0.23541666666666666
1128,data\JPEGImages\20.jpg,640.0,480.0,RBC,0.2140625,0.07083333333333333,0.4375,0.32916666666666666
1129,data\JPEGImages\20.jpg,640.0,480.0,WBC,0.071875,0.44166666666666665,0.3015625,0.7708333333333334
1130,data\JPEGImages\20.jpg,640.0,480.0,Platelets,0.6953125,0.9479166666666666,0.7640625,0.9979166666666667
1131,data\JPEGImages\201.jpg,640.0,480.0,WBC,0.390625,0.4083333333333333,0.6328125,0.7020833333333333
1132,data\JPEGImages\201.jpg,640.0,480.0,Platelets,0.0078125,0.9479166666666666,0.059375,1.0
1133,data\JPEGImages\201.jpg,640.0,480.0,Platelets,0.93125,0.5395833333333333,1.0,0.6395833333333333
1134,data\JPEGImages\202.jpg,640.0,480.0,RBC,0.03125,0.50625,0.1640625,0.6833333333333333
1135,data\JPEGImages\202.jpg,640.0,480.0,RBC,0.3140625,0.54375,0.49375,0.7104166666666667
1136,data\JPEGImages\202.jpg,640.0,480.0,RBC,0.3859375,0.17291666666666666,0.5859375,0.44583333333333336
1137,data\JPEGImages\202.jpg,640.0,480.0,RBC,0.5328125,0.6541666666666667,0.6703125,0.8645833333333334
1138,data\JPEGImages\202.jpg,640.0,480.0,RBC,0.1296875,0.20833333333333334,0.28125,0.40208333333333335
1139,data\JPEGImages\202.jpg,640.0,480.0,RBC,0.7125,0.4875,0.85,0.7166666666666667
1140,data\JPEGImages\202.jpg,640.0,480.0,RBC,0.71875,0.0020833333333333333,0.85625,0.14791666666666667
1141,data\JPEGImages\202.jpg,640.0,480.0,RBC,0.1484375,0.40625,0.346875,0.6583333333333333
1142,data\JPEGImages\202.jpg,640.0,480.0,Platelets,0.065625,0.71875,0.2890625,1.0
1143,data\JPEGImages\202.jpg,640.0,480.0,Platelets,0.35,0.35,0.4265625,0.44375
1144,data\JPEGImages\202.jpg,640.0,480.0,Platelets,0.5390625,0.4125,0.61875,0.4979166666666667
1145,data\JPEGImages\202.jpg,640.0,480.0,Platelets,0.2765625,0.07083333333333333,0.3359375,0.13333333333333333
1146,data\JPEGImages\202.jpg,640.0,480.0,RBC,0.6109375,0.6645833333333333,0.7484375,0.875
1147,data\JPEGImages\202.jpg,640.0,480.0,RBC,0.2203125,0.21666666666666667,0.3765625,0.44166666666666665
1148,data\JPEGImages\203.jpg,640.0,480.0,RBC,0.6859375,0.58125,0.859375,0.775
1149,data\JPEGImages\203.jpg,640.0,480.0,RBC,0.725,0.24375,0.9015625,0.47291666666666665
1150,data\JPEGImages\203.jpg,640.0,480.0,RBC,0.646875,0.09166666666666666,0.7921875,0.30833333333333335
1151,data\JPEGImages\203.jpg,640.0,480.0,RBC,0.5015625,0.44375,0.671875,0.7020833333333333
1152,data\JPEGImages\203.jpg,640.0,480.0,RBC,0.384375,0.6854166666666667,0.546875,0.89375
1153,data\JPEGImages\203.jpg,640.0,480.0,RBC,0.5390625,0.74375,0.7390625,0.96875
1154,data\JPEGImages\203.jpg,640.0,480.0,RBC,0.3125,0.8229166666666666,0.49375,1.0
1155,data\JPEGImages\203.jpg,640.0,480.0,RBC,0.5046875,0.08541666666666667,0.6640625,0.26666666666666666
1156,data\JPEGImages\203.jpg,640.0,480.0,RBC,0.5609375,0.22916666666666666,0.7203125,0.41041666666666665
1157,data\JPEGImages\203.jpg,640.0,480.0,WBC,0.165625,0.23958333333333334,0.4359375,0.56875
1158,data\JPEGImages\203.jpg,640.0,480.0,Platelets,0.859375,0.91875,0.925,1.0
1159,data\JPEGImages\203.jpg,640.0,480.0,Platelets,0.1578125,0.5,0.2234375,0.5958333333333333
1160,data\JPEGImages\204.jpg,640.0,480.0,RBC,0.228125,0.69375,0.4265625,0.95625
1161,data\JPEGImages\204.jpg,640.0,480.0,RBC,0.3296875,0.5145833333333333,0.49375,0.75
1162,data\JPEGImages\204.jpg,640.0,480.0,RBC,0.1234375,0.3020833333333333,0.325,0.55
1163,data\JPEGImages\204.jpg,640.0,480.0,RBC,0.728125,0.48125,0.8671875,0.6666666666666666
1164,data\JPEGImages\204.jpg,640.0,480.0,WBC,0.3546875,0.020833333333333332,0.6234375,0.31875
1165,data\JPEGImages\204.jpg,640.0,480.0,RBC,0.4125,0.5166666666666667,0.5484375,0.7333333333333333
1166,data\JPEGImages\205.jpg,640.0,480.0,RBC,0.3578125,0.014583333333333334,0.528125,0.24375
1167,data\JPEGImages\205.jpg,640.0,480.0,RBC,0.403125,0.46875,0.575,0.69375
1168,data\JPEGImages\205.jpg,640.0,480.0,RBC,0.1203125,0.4708333333333333,0.2921875,0.6958333333333333
1169,data\JPEGImages\205.jpg,640.0,480.0,RBC,0.1375,0.12083333333333333,0.3625,0.4625
1170,data\JPEGImages\205.jpg,640.0,480.0,RBC,0.7328125,0.63125,0.934375,0.875
1171,data\JPEGImages\205.jpg,640.0,480.0,RBC,0.6265625,0.56875,0.8046875,0.7916666666666666
1172,data\JPEGImages\205.jpg,640.0,480.0,RBC,0.2484375,0.6541666666666667,0.4203125,0.8791666666666667
1173,data\JPEGImages\205.jpg,640.0,480.0,RBC,0.746875,0.475,0.925,0.6979166666666666
1174,data\JPEGImages\205.jpg,640.0,480.0,RBC,0.0171875,0.65,0.1890625,0.875
1175,data\JPEGImages\205.jpg,640.0,480.0,WBC,0.4203125,0.7354166666666667,0.6875,1.0
1176,data\JPEGImages\205.jpg,640.0,480.0,Platelets,0.2796875,0.43333333333333335,0.3484375,0.5104166666666666
1177,data\JPEGImages\205.jpg,640.0,480.0,Platelets,0.1796875,0.0020833333333333333,0.2453125,0.07083333333333333
1178,data\JPEGImages\208.jpg,640.0,480.0,RBC,0.5234375,0.1125,0.728125,0.33958333333333335
1179,data\JPEGImages\208.jpg,640.0,480.0,RBC,0.6296875,0.3541666666666667,0.8078125,0.5708333333333333
1180,data\JPEGImages\208.jpg,640.0,480.0,RBC,0.7578125,0.41875,0.934375,0.5916666666666667
1181,data\JPEGImages\208.jpg,640.0,480.0,RBC,0.54375,0.775,0.6890625,1.0
1182,data\JPEGImages\208.jpg,640.0,480.0,RBC,0.028125,0.575,0.1734375,0.8
1183,data\JPEGImages\208.jpg,640.0,480.0,RBC,0.1578125,0.025,0.321875,0.24375
1184,data\JPEGImages\208.jpg,640.0,480.0,Platelets,0.0015625,0.23541666666666666,0.0421875,0.3104166666666667
1185,data\JPEGImages\208.jpg,640.0,480.0,WBC,0.3296875,0.35833333333333334,0.6078125,0.675
1186,data\JPEGImages\208.jpg,640.0,480.0,Platelets,0.8890625,0.8791666666666667,0.946875,0.9479166666666666
1187,data\JPEGImages\21.jpg,640.0,480.0,RBC,0.134375,0.0020833333333333333,0.325,0.21041666666666667
1188,data\JPEGImages\21.jpg,640.0,480.0,RBC,0.18125,0.1375,0.378125,0.40625
1189,data\JPEGImages\21.jpg,640.0,480.0,RBC,0.2890625,0.0020833333333333333,0.484375,0.15833333333333333
1190,data\JPEGImages\21.jpg,640.0,480.0,RBC,0.79375,0.19583333333333333,0.946875,0.3958333333333333
1191,data\JPEGImages\21.jpg,640.0,480.0,RBC,0.003125,0.59375,0.125,0.80625
1192,data\JPEGImages\21.jpg,640.0,480.0,RBC,0.884375,0.7020833333333333,1.0,0.8791666666666667
1193,data\JPEGImages\21.jpg,640.0,480.0,WBC,0.6578125,0.45416666666666666,0.9203125,0.7729166666666667
1194,data\JPEGImages\21.jpg,640.0,480.0,RBC,0.3375,0.4166666666666667,0.4921875,0.6166666666666667
1195,data\JPEGImages\21.jpg,640.0,480.0,RBC,0.378125,0.4041666666666667,0.5328125,0.6041666666666666
1196,data\JPEGImages\21.jpg,640.0,480.0,RBC,0.4515625,0.40625,0.60625,0.60625
1197,data\JPEGImages\210.jpg,640.0,480.0,RBC,0.3734375,0.5520833333333334,0.534375,0.74375
1198,data\JPEGImages\210.jpg,640.0,480.0,RBC,0.2625,0.0020833333333333333,0.4234375,0.19166666666666668
1199,data\JPEGImages\210.jpg,640.0,480.0,RBC,0.5859375,0.2125,0.7484375,0.4395833333333333
1200,data\JPEGImages\210.jpg,640.0,480.0,RBC,0.778125,0.2375,0.9703125,0.49166666666666664
1201,data\JPEGImages\210.jpg,640.0,480.0,RBC,0.3078125,0.19166666666666668,0.4828125,0.40208333333333335
1202,data\JPEGImages\210.jpg,640.0,480.0,RBC,0.0046875,0.15833333333333333,0.175,0.3645833333333333
1203,data\JPEGImages\210.jpg,640.0,480.0,RBC,0.55625,0.4375,0.7140625,0.675
1204,data\JPEGImages\210.jpg,640.0,480.0,RBC,0.121875,0.33958333333333335,0.3,0.5979166666666667
1205,data\JPEGImages\210.jpg,640.0,480.0,RBC,0.73125,0.6604166666666667,0.9109375,0.90625
1206,data\JPEGImages\210.jpg,640.0,480.0,RBC,0.165625,0.8083333333333333,0.3265625,1.0
1207,data\JPEGImages\210.jpg,640.0,480.0,Platelets,0.228125,0.6770833333333334,0.3125,0.7666666666666667
1208,data\JPEGImages\210.jpg,640.0,480.0,Platelets,0.3390625,0.5145833333333333,0.40625,0.6041666666666666
1209,data\JPEGImages\210.jpg,640.0,480.0,Platelets,0.53125,0.625,0.6015625,0.7208333333333333
1210,data\JPEGImages\210.jpg,640.0,480.0,WBC,0.46875,0.7354166666666667,0.7171875,1.0
1211,data\JPEGImages\211.jpg,640.0,480.0,Platelets,0.3125,0.51875,0.371875,0.6125
1212,data\JPEGImages\211.jpg,640.0,480.0,WBC,0.5296875,0.0875,0.803125,0.43125
1213,data\JPEGImages\212.jpg,640.0,480.0,RBC,0.63125,0.5270833333333333,0.7984375,0.7416666666666667
1214,data\JPEGImages\212.jpg,640.0,480.0,RBC,0.434375,0.625,0.6015625,0.8395833333333333
1215,data\JPEGImages\212.jpg,640.0,480.0,RBC,0.7828125,0.3541666666666667,0.95,0.56875
1216,data\JPEGImages\212.jpg,640.0,480.0,RBC,0.134375,0.0020833333333333333,0.3015625,0.25833333333333336
1217,data\JPEGImages\212.jpg,640.0,480.0,WBC,0.3984375,0.38958333333333334,0.634375,0.66875
1218,data\JPEGImages\212.jpg,640.0,480.0,Platelets,0.7921875,0.5520833333333334,0.884375,0.6958333333333333
1219,data\JPEGImages\213.jpg,640.0,480.0,RBC,0.5125,0.3770833333333333,0.671875,0.5854166666666667
1220,data\JPEGImages\213.jpg,640.0,480.0,RBC,0.0234375,0.0020833333333333333,0.203125,0.2
1221,data\JPEGImages\213.jpg,640.0,480.0,RBC,0.6796875,0.32083333333333336,0.8578125,0.5541666666666667
1222,data\JPEGImages\213.jpg,640.0,480.0,RBC,0.1625,0.5,0.340625,0.7041666666666667
1223,data\JPEGImages\213.jpg,640.0,480.0,RBC,0.81875,0.75625,0.996875,0.9583333333333334
1224,data\JPEGImages\213.jpg,640.0,480.0,RBC,0.8015625,0.041666666666666664,0.9796875,0.24375
1225,data\JPEGImages\213.jpg,640.0,480.0,RBC,0.35625,0.10625,0.5359375,0.3333333333333333
1226,data\JPEGImages\213.jpg,640.0,480.0,RBC,0.5828125,0.14375,0.725,0.3104166666666667
1227,data\JPEGImages\213.jpg,640.0,480.0,Platelets,0.6359375,0.825,0.696875,0.8916666666666667
1228,data\JPEGImages\213.jpg,640.0,480.0,WBC,0.090625,0.11458333333333333,0.3234375,0.42916666666666664
1229,data\JPEGImages\216.jpg,640.0,480.0,RBC,0.325,0.5791666666666667,0.4875,0.8333333333333334
1230,data\JPEGImages\216.jpg,640.0,480.0,RBC,0.3859375,0.48333333333333334,0.5484375,0.7020833333333333
1231,data\JPEGImages\216.jpg,640.0,480.0,RBC,0.5078125,0.33958333333333335,0.6703125,0.5583333333333333
1232,data\JPEGImages\216.jpg,640.0,480.0,RBC,0.4015625,0.21875,0.5640625,0.4375
1233,data\JPEGImages\216.jpg,640.0,480.0,RBC,0.15625,0.81875,0.3859375,1.0
1234,data\JPEGImages\216.jpg,640.0,480.0,RBC,0.0015625,0.125,0.1625,0.34375
1235,data\JPEGImages\216.jpg,640.0,480.0,WBC,0.553125,0.008333333333333333,0.8015625,0.31875
1236,data\JPEGImages\216.jpg,640.0,480.0,Platelets,0.359375,0.30416666666666664,0.4171875,0.36875
1237,data\JPEGImages\22.jpg,640.0,480.0,RBC,0.3734375,0.0125,0.5171875,0.21458333333333332
1238,data\JPEGImages\22.jpg,640.0,480.0,RBC,0.7609375,0.041666666666666664,0.96875,0.28541666666666665
1239,data\JPEGImages\22.jpg,640.0,480.0,RBC,0.653125,0.35625,0.81875,0.5875
1240,data\JPEGImages\22.jpg,640.0,480.0,RBC,0.7609375,0.5270833333333333,0.934375,0.75625
1241,data\JPEGImages\22.jpg,640.0,480.0,RBC,0.428125,0.7958333333333333,0.6,1.0
1242,data\JPEGImages\22.jpg,640.0,480.0,Platelets,0.3,0.075,0.36875,0.16458333333333333
1243,data\JPEGImages\22.jpg,640.0,480.0,Platelets,0.2328125,0.1625,0.2984375,0.24375
1244,data\JPEGImages\22.jpg,640.0,480.0,Platelets,0.85,0.44375,0.9375,0.55625
1245,data\JPEGImages\22.jpg,640.0,480.0,WBC,0.2625,0.25416666666666665,0.528125,0.5979166666666667
1246,data\JPEGImages\220.jpg,640.0,480.0,RBC,0.265625,0.3854166666666667,0.4375,0.5979166666666667
1247,data\JPEGImages\220.jpg,640.0,480.0,RBC,0.628125,0.4479166666666667,0.8,0.6604166666666667
1248,data\JPEGImages\220.jpg,640.0,480.0,RBC,0.7828125,0.63125,0.9546875,0.84375
1249,data\JPEGImages\220.jpg,640.0,480.0,RBC,0.76875,0.13125,0.940625,0.34375
1250,data\JPEGImages\220.jpg,640.0,480.0,RBC,0.0015625,0.06458333333333334,0.1734375,0.2833333333333333
1251,data\JPEGImages\220.jpg,640.0,480.0,RBC,0.23125,0.61875,0.421875,0.8333333333333334
1252,data\JPEGImages\220.jpg,640.0,480.0,RBC,0.4109375,0.1625,0.6015625,0.3770833333333333
