,file_path,width,height,class,xmin,ymin,xmax,ymax
1125,data\JPEGImages\BloodImage_00281.jpg,640.0,480.0,RBC,0.8265625,0.5520833333333334,1.0,0.7770833333333333
1126,data\JPEGImages\BloodImage_00281.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.196875,0.20833333333333334
1127,data\JPEGImages\BloodImage_00281.jpg,640.0,480.0,RBC,0.815625,0.15208333333333332,0.9640625,0.41041666666666665
1128,data\JPEGImages\BloodImage_00281.jpg,640.0,480.0,WBC,0.3375,0.31666666666666665,0.7359375,0.80625
1129,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.1046875,0.7479166666666667,0.2546875,0.9416666666666667
1130,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.5296875,0.80625,0.6796875,1.0
1131,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.6359375,0.6833333333333333,0.8125,0.8791666666666667
1132,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.69375,0.47708333333333336,0.85,0.66875
1133,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.65625,0.2625,0.815625,0.46458333333333335
1134,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.55,0.42083333333333334,0.6875,0.6291666666666667
1135,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.1859375,0.21666666666666667,0.35625,0.41458333333333336
1136,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.4484375,0.15416666666666667,0.628125,0.39166666666666666
1137,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.0734375,0.025,0.246875,0.25625
1138,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.2890625,0.0020833333333333333,0.48125,0.23125
1139,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.0671875,0.3729166666666667,0.2375,0.5708333333333333
1140,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.0015625,0.45416666666666666,0.1703125,0.6520833333333333
1141,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.325,0.3458333333333333,0.5015625,0.5625
1142,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.7484375,0.04375,0.928125,0.28125
1143,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.8265625,0.30625,0.990625,0.5291666666666667
1144,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.8203125,0.7770833333333333,0.984375,1.0
1145,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.8625,0.5229166666666667,1.0,0.7333333333333333
1146,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,RBC,0.4765625,0.0020833333333333333,0.6359375,0.16458333333333333
1147,data\JPEGImages\BloodImage_00288.jpg,640.0,480.0,WBC,0.2390625,0.5479166666666667,0.578125,0.9875
1148,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,RBC,0.2078125,0.4708333333333333,0.3671875,0.6895833333333333
1149,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,RBC,0.4390625,0.5,0.5984375,0.71875
1150,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,RBC,0.4796875,0.71875,0.6390625,0.9375
1151,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,RBC,0.3109375,0.65,0.459375,0.8520833333333333
1152,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,RBC,0.178125,0.7625,0.3265625,0.9645833333333333
1153,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,RBC,0.23125,0.27291666666666664,0.3796875,0.475
1154,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,RBC,0.3265625,0.09583333333333334,0.496875,0.29583333333333334
1155,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,RBC,0.38125,0.30416666666666664,0.5515625,0.5041666666666667
1156,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,RBC,0.790625,0.22083333333333333,0.9609375,0.46041666666666664
1157,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,RBC,0.79375,0.7375,0.9640625,0.9770833333333333
1158,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,RBC,0.6390625,0.5916666666666667,0.8515625,0.81875
1159,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,RBC,0.06875,0.1625,0.2390625,0.40208333333333335
1160,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,RBC,0.0359375,0.3770833333333333,0.20625,0.6166666666666667
1161,data\JPEGImages\BloodImage_00292.jpg,640.0,480.0,WBC,0.490625,0.0020833333333333333,0.8390625,0.2708333333333333
1162,data\JPEGImages\BloodImage_00295.jpg,640.0,480.0,RBC,0.03125,0.4,0.1703125,0.6166666666666667
1163,data\JPEGImages\BloodImage_00295.jpg,640.0,480.0,RBC,0.490625,0.5770833333333333,0.6609375,0.7729166666666667
1164,data\JPEGImages\BloodImage_00295.jpg,640.0,480.0,RBC,0.7453125,0.4083333333333333,0.921875,0.6020833333333333
1165,data\JPEGImages\BloodImage_00295.jpg,640.0,480.0,RBC,0.7625,0.63125,0.9390625,0.85
1166,data\JPEGImages\BloodImage_00295.jpg,640.0,480.0,RBC,0.5890625,0.17083333333333334,0.765625,0.38958333333333334
1167,data\JPEGImages\BloodImage_00295.jpg,640.0,480.0,RBC,0.175,0.11666666666666667,0.3234375,0.30833333333333335
1168,data\JPEGImages\BloodImage_00295.jpg,640.0,480.0,RBC,0.25625,0.8083333333333333,0.4046875,1.0
1169,data\JPEGImages\BloodImage_00295.jpg,640.0,480.0,RBC,0.6203125,0.7625,0.76875,0.9541666666666667
1170,data\JPEGImages\BloodImage_00295.jpg,640.0,480.0,RBC,0.3640625,0.03125,0.5125,0.22291666666666668
1171,data\JPEGImages\BloodImage_00295.jpg,640.0,480.0,RBC,0.4984375,0.51875,0.66875,0.7145833333333333
1172,data\JPEGImages\BloodImage_00295.jpg,640.0,480.0,RBC,0.0640625,0.425,0.203125,0.6416666666666667
1173,data\JPEGImages\BloodImage_00295.jpg,640.0,480.0,WBC,0.184375,0.29375,0.58125,0.7354166666666667
1174,data\JPEGImages\BloodImage_00295.jpg,640.0,480.0,Platelets,0.1890625,0.7479166666666667,0.259375,0.8416666666666667
1175,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,RBC,0.03125,0.53125,0.2140625,0.7395833333333334
1176,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,RBC,0.18125,0.6854166666666667,0.3484375,0.8958333333333334
1177,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,RBC,0.0078125,0.7520833333333333,0.175,0.9625
1178,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,RBC,0.328125,0.53125,0.5015625,0.8083333333333333
1179,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,RBC,0.775,0.28958333333333336,0.9421875,0.5
1180,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,RBC,0.8609375,0.0020833333333333333,1.0,0.21041666666666667
1181,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,RBC,0.771875,0.5104166666666666,0.940625,0.7520833333333333
1182,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,RBC,0.8484375,0.7166666666666667,1.0,0.9729166666666667
1183,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,RBC,0.0015625,0.19583333333333333,0.16875,0.4375
1184,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,RBC,0.2046875,0.0020833333333333333,0.3765625,0.19791666666666666
1185,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,RBC,0.1828125,0.3541666666666667,0.353125,0.6
1186,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,RBC,0.603125,0.6625,0.771875,0.9541666666666667
1187,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,WBC,0.31875,0.025,0.6109375,0.4708333333333333
1188,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,Platelets,0.5453125,0.4041666666666667,0.625,0.5125
1189,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,Platelets,0.5546875,0.7291666666666666,0.615625,0.8020833333333334
1190,data\JPEGImages\BloodImage_00296.jpg,640.0,480.0,Platelets,0.709375,0.9395833333333333,0.771875,1.0
1191,data\JPEGImages\BloodImage_00299.jpg,640.0,480.0,RBC,0.75,0.6270833333333333,0.9171875,0.8520833333333333
1192,data\JPEGImages\BloodImage_00299.jpg,640.0,480.0,RBC,0.31875,0.17083333333333334,0.4859375,0.3958333333333333
1193,data\JPEGImages\BloodImage_00299.jpg,640.0,480.0,RBC,0.0515625,0.16458333333333333,0.21875,0.38958333333333334
1194,data\JPEGImages\BloodImage_00299.jpg,640.0,480.0,RBC,0.159375,0.01875,0.3640625,0.2916666666666667
1195,data\JPEGImages\BloodImage_00299.jpg,640.0,480.0,RBC,0.628125,0.44166666666666665,0.803125,0.6416666666666667
1196,data\JPEGImages\BloodImage_00299.jpg,640.0,480.0,RBC,0.0140625,0.7479166666666667,0.1796875,0.9354166666666667
1197,data\JPEGImages\BloodImage_00299.jpg,640.0,480.0,RBC,0.0015625,0.6229166666666667,0.159375,0.8541666666666666
1198,data\JPEGImages\BloodImage_00299.jpg,640.0,480.0,RBC,0.6625,0.07291666666666667,0.821875,0.25416666666666665
1199,data\JPEGImages\BloodImage_00299.jpg,640.0,480.0,WBC,0.275,0.5416666666666666,0.6375,0.9979166666666667
1200,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,RBC,0.490625,0.6583333333333333,0.6625,0.8791666666666667
1201,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,RBC,0.6640625,0.6083333333333333,0.8625,0.8395833333333333
1202,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,RBC,0.6359375,0.8333333333333334,0.8421875,1.0
1203,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,RBC,0.4515625,0.3625,0.653125,0.5895833333333333
1204,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,RBC,0.2171875,0.125,0.41875,0.35208333333333336
1205,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,RBC,0.4140625,0.10208333333333333,0.5671875,0.3104166666666667
1206,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,RBC,0.5328125,0.18333333333333332,0.690625,0.375
1207,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,RBC,0.8484375,0.0020833333333333333,1.0,0.21666666666666667
1208,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,RBC,0.8484375,0.24583333333333332,1.0,0.4625
1209,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,RBC,0.7078125,0.3729166666666667,0.88125,0.61875
1210,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,RBC,0.2609375,0.8041666666666667,0.434375,1.0
1211,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,RBC,0.14375,0.64375,0.31875,0.875
1212,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,RBC,0.134375,0.42083333333333334,0.309375,0.6520833333333333
1213,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,WBC,0.296875,0.5083333333333333,0.4828125,0.7708333333333334
1214,data\JPEGImages\BloodImage_00305.jpg,640.0,480.0,Platelets,0.0015625,0.058333333333333334,0.040625,0.14583333333333334
1215,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,RBC,0.03125,0.6541666666666667,0.2140625,0.9
1216,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,RBC,0.459375,0.14583333333333334,0.6078125,0.36041666666666666
1217,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,RBC,0.2625,0.0375,0.4546875,0.23333333333333334
1218,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,RBC,0.590625,0.11041666666666666,0.7578125,0.3104166666666667
1219,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,RBC,0.5578125,0.7979166666666667,0.725,0.9979166666666667
1220,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,RBC,0.60625,0.44583333333333336,0.7734375,0.6458333333333334
1221,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,RBC,0.5984375,0.3458333333333333,0.765625,0.5458333333333333
1222,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,RBC,0.7875,0.1375,0.9578125,0.40625
1223,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,RBC,0.16875,0.058333333333333334,0.315625,0.2791666666666667
1224,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,RBC,0.2828125,0.7145833333333333,0.4296875,0.9354166666666667
1225,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,RBC,0.6796875,0.6458333333333334,0.859375,0.8625
1226,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,Platelets,0.540625,0.6520833333333333,0.5984375,0.7166666666666667
1227,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,Platelets,0.475,0.7666666666666667,0.53125,0.8458333333333333
1228,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,Platelets,0.109375,0.18958333333333333,0.175,0.275
1229,data\JPEGImages\BloodImage_00310.jpg,640.0,480.0,WBC,0.0921875,0.26458333333333334,0.4484375,0.7479166666666667
1230,data\JPEGImages\BloodImage_00312.jpg,640.0,480.0,RBC,0.153125,0.42291666666666666,0.3078125,0.6125
1231,data\JPEGImages\BloodImage_00312.jpg,640.0,480.0,RBC,0.26875,0.38333333333333336,0.4234375,0.5729166666666666
1232,data\JPEGImages\BloodImage_00312.jpg,640.0,480.0,RBC,0.7578125,0.6166666666666667,0.9125,0.8229166666666666
1233,data\JPEGImages\BloodImage_00312.jpg,640.0,480.0,RBC,0.834375,0.2875,0.9890625,0.49375
1234,data\JPEGImages\BloodImage_00312.jpg,640.0,480.0,RBC,0.6984375,0.79375,0.8796875,0.9958333333333333
1235,data\JPEGImages\BloodImage_00312.jpg,640.0,480.0,RBC,0.49375,0.20416666666666666,0.675,0.40625
1236,data\JPEGImages\BloodImage_00312.jpg,640.0,480.0,RBC,0.8859375,0.7020833333333333,1.0,0.9645833333333333
1237,data\JPEGImages\BloodImage_00312.jpg,640.0,480.0,WBC,0.121875,0.5729166666666666,0.5046875,1.0
1238,data\JPEGImages\BloodImage_00312.jpg,640.0,480.0,Platelets,0.509375,0.3875,0.5734375,0.45208333333333334
1239,data\JPEGImages\BloodImage_00312.jpg,640.0,480.0,Platelets,0.5296875,0.44375,0.584375,0.5270833333333333
1240,data\JPEGImages\BloodImage_00312.jpg,640.0,480.0,Platelets,0.578125,0.44166666666666665,0.634375,0.5145833333333333
1241,data\JPEGImages\BloodImage_00312.jpg,640.0,480.0,Platelets,0.4203125,0.6125,0.4828125,0.6833333333333333
1242,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,RBC,0.8203125,0.7416666666666667,0.990625,0.9625
1243,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,RBC,0.675,0.70625,0.8453125,0.9270833333333334
1244,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,RBC,0.2046875,0.7520833333333333,0.35,0.96875
1245,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,RBC,0.4828125,0.5833333333333334,0.66875,0.8354166666666667
1246,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,RBC,0.5609375,0.4083333333333333,0.746875,0.6604166666666667
1247,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,RBC,0.609375,0.0020833333333333333,0.7828125,0.23541666666666666
1248,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,RBC,0.7390625,0.4166666666666667,0.89375,0.61875
1249,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,RBC,0.0734375,0.19375,0.240625,0.425
1250,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,RBC,0.0890625,0.6041666666666666,0.2796875,0.8125
1251,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,RBC,0.321875,0.58125,0.4859375,0.7791666666666667
1252,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,RBC,0.3375,0.8020833333333334,0.5015625,1.0
1253,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,RBC,0.178125,0.05416666666666667,0.3421875,0.28541666666666665
1254,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,RBC,0.3,0.0020833333333333333,0.4546875,0.19166666666666668
1255,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,Platelets,0.809375,0.30625,0.8609375,0.4
1256,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,Platelets,0.6671875,0.2916666666666667,0.753125,0.4
1257,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,Platelets,0.175,0.43125,0.2390625,0.525
1258,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,Platelets,0.178125,0.3625,0.2375,0.4354166666666667
1259,data\JPEGImages\BloodImage_00317.jpg,640.0,480.0,WBC,0.2875,0.13541666666666666,0.61875,0.5416666666666666
1260,data\JPEGImages\BloodImage_00318.jpg,640.0,480.0,RBC,0.146875,0.5145833333333333,0.3140625,0.6979166666666666
1261,data\JPEGImages\BloodImage_00318.jpg,640.0,480.0,RBC,0.0546875,0.8166666666666667,0.221875,1.0
1262,data\JPEGImages\BloodImage_00318.jpg,640.0,480.0,RBC,0.39375,0.052083333333333336,0.5609375,0.2375
1263,data\JPEGImages\BloodImage_00318.jpg,640.0,480.0,RBC,0.728125,0.6770833333333334,0.9015625,0.9291666666666667
1264,data\JPEGImages\BloodImage_00318.jpg,640.0,480.0,RBC,0.5890625,0.125,0.7625,0.37916666666666665
1265,data\JPEGImages\BloodImage_00318.jpg,640.0,480.0,RBC,0.6203125,0.8333333333333334,0.7875,1.0
1266,data\JPEGImages\BloodImage_00318.jpg,640.0,480.0,RBC,0.103125,0.28958333333333336,0.253125,0.45
1267,data\JPEGImages\BloodImage_00318.jpg,640.0,480.0,RBC,0.15,0.04791666666666667,0.3265625,0.2833333333333333
1268,data\JPEGImages\BloodImage_00318.jpg,640.0,480.0,RBC,0.734375,0.19791666666666666,0.875,0.44166666666666665
1269,data\JPEGImages\BloodImage_00318.jpg,640.0,480.0,RBC,0.1953125,0.27708333333333335,0.3421875,0.45208333333333334
1270,data\JPEGImages\BloodImage_00318.jpg,640.0,480.0,RBC,0.0015625,0.5583333333333333,0.128125,0.8166666666666667
1271,data\JPEGImages\BloodImage_00318.jpg,640.0,480.0,WBC,0.25,0.46875,0.6203125,0.93125
1272,data\JPEGImages\BloodImage_00319.jpg,640.0,480.0,RBC,0.65,0.7729166666666667,0.8,0.9958333333333333
1273,data\JPEGImages\BloodImage_00319.jpg,640.0,480.0,RBC,0.71875,0.1875,0.884375,0.40625
1274,data\JPEGImages\BloodImage_00319.jpg,640.0,480.0,RBC,0.646875,0.5104166666666666,0.83125,0.7083333333333334
1275,data\JPEGImages\BloodImage_00319.jpg,640.0,480.0,RBC,0.29375,0.5708333333333333,0.434375,0.7791666666666667
1276,data\JPEGImages\BloodImage_00319.jpg,640.0,480.0,RBC,0.1828125,0.7166666666666667,0.3375,0.9166666666666666
1277,data\JPEGImages\BloodImage_00319.jpg,640.0,480.0,RBC,0.23125,0.8166666666666667,0.390625,0.9791666666666666
1278,data\JPEGImages\BloodImage_00319.jpg,640.0,480.0,RBC,0.4828125,0.13541666666666666,0.653125,0.35
1279,data\JPEGImages\BloodImage_00319.jpg,640.0,480.0,RBC,0.6296875,0.5520833333333334,0.7703125,0.7479166666666667
1280,data\JPEGImages\BloodImage_00319.jpg,640.0,480.0,RBC,0.8828125,0.24375,0.996875,0.4666666666666667
1281,data\JPEGImages\BloodImage_00319.jpg,640.0,480.0,RBC,0.8671875,0.08125,1.0,0.275
1282,data\JPEGImages\BloodImage_00319.jpg,640.0,480.0,WBC,0.1125,0.0020833333333333333,0.5109375,0.4354166666666667
1283,data\JPEGImages\BloodImage_00319.jpg,640.0,480.0,Platelets,0.9234375,0.8145833333333333,0.9875,0.89375
1284,data\JPEGImages\BloodImage_00319.jpg,640.0,480.0,Platelets,0.05625,0.48541666666666666,0.115625,0.5458333333333333
1285,data\JPEGImages\BloodImage_00322.jpg,640.0,480.0,Platelets,0.2625,0.7791666666666667,0.309375,0.8458333333333333
1286,data\JPEGImages\BloodImage_00322.jpg,640.0,480.0,Platelets,0.8234375,0.5083333333333333,0.88125,0.5875
1287,data\JPEGImages\BloodImage_00322.jpg,640.0,480.0,Platelets,0.8828125,0.7979166666666667,0.940625,0.8770833333333333
1288,data\JPEGImages\BloodImage_00322.jpg,640.0,480.0,WBC,0.4796875,0.3625,0.825,0.80625
1289,data\JPEGImages\BloodImage_00323.jpg,640.0,480.0,WBC,0.034375,0.25,0.515625,0.75
1290,data\JPEGImages\BloodImage_00323.jpg,640.0,480.0,RBC,0.5515625,0.7145833333333333,0.6953125,0.925
1291,data\JPEGImages\BloodImage_00323.jpg,640.0,480.0,RBC,0.8171875,0.5354166666666667,1.0,0.7895833333333333
1292,data\JPEGImages\BloodImage_00323.jpg,640.0,480.0,RBC,0.8421875,0.7583333333333333,1.0,0.9520833333333333
1293,data\JPEGImages\BloodImage_00323.jpg,640.0,480.0,RBC,0.5296875,0.3541666666666667,0.7421875,0.5791666666666667
1294,data\JPEGImages\BloodImage_00323.jpg,640.0,480.0,RBC,0.103125,0.0020833333333333333,0.2703125,0.23125
1295,data\JPEGImages\BloodImage_00324.jpg,640.0,480.0,RBC,0.5875,0.39791666666666664,0.74375,0.6125
1296,data\JPEGImages\BloodImage_00324.jpg,640.0,480.0,RBC,0.509375,0.39375,0.6703125,0.6604166666666667
1297,data\JPEGImages\BloodImage_00324.jpg,640.0,480.0,RBC,0.75625,0.44375,0.9390625,0.6770833333333334
1298,data\JPEGImages\BloodImage_00324.jpg,640.0,480.0,RBC,0.8265625,0.6541666666666667,0.9859375,0.85625
1299,data\JPEGImages\BloodImage_00324.jpg,640.0,480.0,RBC,0.3140625,0.42916666666666664,0.484375,0.6583333333333333
1300,data\JPEGImages\BloodImage_00324.jpg,640.0,480.0,RBC,0.034375,0.21875,0.178125,0.41875
1301,data\JPEGImages\BloodImage_00324.jpg,640.0,480.0,RBC,0.0171875,0.675,0.1609375,0.8791666666666667
1302,data\JPEGImages\BloodImage_00324.jpg,640.0,480.0,RBC,0.8109375,0.04583333333333333,0.95,0.22083333333333333
1303,data\JPEGImages\BloodImage_00324.jpg,640.0,480.0,RBC,0.3609375,0.24375,0.4984375,0.42916666666666664
1304,data\JPEGImages\BloodImage_00324.jpg,640.0,480.0,RBC,0.0890625,0.7291666666666666,0.2765625,0.96875
1305,data\JPEGImages\BloodImage_00324.jpg,640.0,480.0,RBC,0.38125,0.7270833333333333,0.5765625,0.9354166666666667
1306,data\JPEGImages\BloodImage_00324.jpg,640.0,480.0,WBC,0.4328125,0.0020833333333333333,0.78125,0.35208333333333336
1307,data\JPEGImages\BloodImage_00326.jpg,640.0,480.0,RBC,0.58125,0.13333333333333333,0.7796875,0.40625
1308,data\JPEGImages\BloodImage_00326.jpg,640.0,480.0,RBC,0.6578125,0.55625,0.8515625,0.7645833333333333
1309,data\JPEGImages\BloodImage_00326.jpg,640.0,480.0,RBC,0.1484375,0.3625,0.3296875,0.5625
1310,data\JPEGImages\BloodImage_00326.jpg,640.0,480.0,RBC,0.4578125,0.4041666666666667,0.6234375,0.5916666666666667
1311,data\JPEGImages\BloodImage_00326.jpg,640.0,480.0,RBC,0.5125,0.0020833333333333333,0.7125,0.14791666666666667
1312,data\JPEGImages\BloodImage_00326.jpg,640.0,480.0,RBC,0.1375,0.11875,0.296875,0.32916666666666666
1313,data\JPEGImages\BloodImage_00326.jpg,640.0,480.0,RBC,0.834375,0.04583333333333333,0.9984375,0.26458333333333334
1314,data\JPEGImages\BloodImage_00326.jpg,640.0,480.0,RBC,0.7546875,0.20833333333333334,0.909375,0.4625
1315,data\JPEGImages\BloodImage_00326.jpg,640.0,480.0,RBC,0.8265625,0.85625,0.9703125,1.0
1316,data\JPEGImages\BloodImage_00326.jpg,640.0,480.0,RBC,0.2703125,0.00625,0.409375,0.21458333333333332
1317,data\JPEGImages\BloodImage_00326.jpg,640.0,480.0,Platelets,0.1359375,0.8458333333333333,0.2140625,0.9354166666666667
1318,data\JPEGImages\BloodImage_00326.jpg,640.0,480.0,WBC,0.3265625,0.55625,0.71875,1.0
1319,data\JPEGImages\BloodImage_00327.jpg,640.0,480.0,Platelets,0.165625,0.22708333333333333,0.228125,0.28958333333333336
1320,data\JPEGImages\BloodImage_00327.jpg,640.0,480.0,Platelets,0.5171875,0.2125,0.5921875,0.29583333333333334
1321,data\JPEGImages\BloodImage_00334.jpg,640.0,480.0,RBC,0.3140625,0.625,0.4609375,0.8166666666666667
1322,data\JPEGImages\BloodImage_00334.jpg,640.0,480.0,RBC,0.4703125,0.7208333333333333,0.596875,0.9145833333333333
1323,data\JPEGImages\BloodImage_00334.jpg,640.0,480.0,RBC,0.8359375,0.41458333333333336,1.0,0.65
1324,data\JPEGImages\BloodImage_00334.jpg,640.0,480.0,RBC,0.2046875,0.20833333333333334,0.425,0.44375
1325,data\JPEGImages\BloodImage_00334.jpg,640.0,480.0,RBC,0.0546875,0.5291666666666667,0.2609375,0.7666666666666667
1326,data\JPEGImages\BloodImage_00334.jpg,640.0,480.0,RBC,0.7703125,0.8020833333333334,0.953125,1.0
1327,data\JPEGImages\BloodImage_00334.jpg,640.0,480.0,RBC,0.4890625,0.06458333333333334,0.6953125,0.2604166666666667
1328,data\JPEGImages\BloodImage_00334.jpg,640.0,480.0,RBC,0.1625,0.7979166666666667,0.3296875,1.0
1329,data\JPEGImages\BloodImage_00334.jpg,640.0,480.0,RBC,0.7375,0.2375,0.90625,0.44375
1330,data\JPEGImages\BloodImage_00334.jpg,640.0,480.0,RBC,0.85625,0.6458333333333334,1.0,0.85625
1331,data\JPEGImages\BloodImage_00334.jpg,640.0,480.0,WBC,0.36875,0.2625,0.7078125,0.7395833333333334
1332,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,RBC,0.6171875,0.4625,0.7734375,0.6708333333333333
1333,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,RBC,0.0734375,0.24166666666666667,0.215625,0.44166666666666665
1334,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,RBC,0.21875,0.21875,0.3453125,0.4395833333333333
1335,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,RBC,0.1296875,0.775,0.2765625,0.95
1336,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,RBC,0.7328125,0.5666666666666667,0.809375,0.8729166666666667
1337,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,RBC,0.8359375,0.6020833333333333,0.9859375,0.7979166666666667
1338,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,RBC,0.5515625,0.64375,0.740625,0.8666666666666667
1339,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,RBC,0.7546875,0.2,0.9015625,0.3875
1340,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,RBC,0.8265625,0.18125,0.98125,0.36041666666666666
1341,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,RBC,0.5578125,0.13958333333333334,0.7046875,0.3416666666666667
1342,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,RBC,0.0296875,0.5354166666666667,0.1640625,0.7333333333333333
1343,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,RBC,0.0171875,0.6354166666666666,0.159375,0.8270833333333333
1344,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,RBC,0.4421875,0.2125,0.559375,0.42916666666666664
1345,data\JPEGImages\BloodImage_00337.jpg,640.0,480.0,WBC,0.1984375,0.5229166666666667,0.5359375,0.9145833333333333
